gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000004580202100,peripheral,0.2,73,0.1352587270315766,Вход 9 000 ₸; отправителей: 1. Выход 45 000 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,1,3,9000.0,45000.0,1,3,9000.0,45000.0,1,4,0.00032162328322811565,5.0,2,False,False,False,7,2.0
100000008717375100,terminal,0.07271248675423249,89,0.30578570678630307,Вход 29 506 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,29506.0,0.0,1,0,29506.0,0.0,1,0,0.0003017749691235294,0.0,2,False,False,False,8,
100000007861311100,terminal,0.11089479780181867,71,0.21264616141520273,Вход 45 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,45000.0,0.0,1,0,45000.0,0.0,1,0,0.0003585524623513075,0.0,2,False,False,False,1,
100000005578559100,distributor,0.35,81,0.39864284608680917,Вход 131 000 ₸; отправителей: 2. Выход 893 164 ₸; получателей: 21. Веер: 21 получателей при пороге 20.,2,21,131000.0,893163.67,2,21,131000.0,893163.67,2,23,0.0003910151132301349,6.818043282442749,2,False,False,False,7,0.0
100000008764436100,terminal,0.03228270780452944,22,0.21224717884161087,Вход 13 100 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,13100.0,0.0,1,0,13100.0,0.0,1,0,0.00029001854298614906,0.0,2,False,False,False,1,
100000000190228100,peripheral,0.2,20,0.14833641134283415,Вход 5 000 ₸; отправителей: 1. Выход 28 560 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,5000.0,28560.0,1,1,5000.0,28560.0,1,1,0.0005820068181865647,5.712,2,False,False,False,8,
100000003971049100,terminal,0.1377559821582592,68,0.2927824908839222,Вход 55 900 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,55900.0,0.0,1,0,55900.0,0.0,7,0,0.00029426514402485876,0.0,2,False,False,False,7,
100000008743913100,coordinator,1.0,90,0.5137633306873465,"Вход 149 300 ₸; отправителей: 3. Выход 1 850 600 ₸; получателей: 13. Слияние: 9 курьеров-предков (порог 3), 3 входящих ветвей.",3,13,149300.0,1850600.0,3,13,149300.0,1850600.0,3,13,0.00033210781237653756,12.395177494976558,2,False,False,False,9,0.0
100000004400361100,terminal,0.02464328840040415,28,0.29220840624041544,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0002872256288669924,0.0,2,False,False,False,7,
100000002175422100,coordinator,1.0,19,0.483216752355505,"Вход 68 500 ₸; отправителей: 3. Выход 1 621 188 ₸; получателей: 6. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,6,68500.0,1621188.0,3,6,68500.0,1621188.0,5,14,0.0008458861317816028,23.66697810218978,2,False,False,False,7,1.0
100000004544958100,peripheral,0.2,1,0.15030806065007618,Вход 168 000 ₸; отправителей: 1. Выход 23 200 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,168000.0,23200.0,1,2,168000.0,23200.0,3,2,0.001214607508891017,0.1380952380952381,2,False,False,False,8,2.0
100000008466579100,coordinator,1.0,20,0.49380542901188373,"Вход 36 952 ₸; отправителей: 2. Выход 1 933 000 ₸; получателей: 17. Слияние: 8 курьеров-предков (порог 3), 2 входящих ветвей.",2,17,36952.0,1933000.0,2,17,36952.0,1933000.0,2,20,0.0003534138885849357,52.31110630006495,2,False,False,False,8,0.5
100000001184915100,terminal,0.4953300968481234,45,0.2945972987656833,Вход 201 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,201000.0,0.0,1,0,201000.0,0.0,2,0,0.00034951562023572384,0.0,2,False,False,False,7,
100000004435304100,terminal,0.06456541560905887,22,0.2124110243498884,Вход 26 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,2,False,False,False,1,
100000008762728100,terminal,0.041957662830528104,28,0.29229628246493133,Вход 17 026 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,17026.0,0.0,1,0,17026.0,0.0,1,0,0.00031770106594377663,0.0,2,False,False,False,7,
100000004285800100,peripheral,0.2,68,0.1748334791474975,Вход 5 000 ₸; отправителей: 1. Выход 15 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,5000.0,15000.0,1,1,5000.0,15000.0,1,1,0.0003442181347833002,3.0,2,False,False,False,10,
100000008557672100,terminal,0.12106015426698538,22,0.2126977539893741,Вход 49 125 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,49125.0,0.0,1,0,49125.0,0.0,1,0,0.0003022539771005091,0.0,2,False,False,False,1,
100000005142589100,terminal,0.12321644200202075,68,0.29270869786874376,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,50000.0,0.0,1,0,50000.0,0.0,2,0,0.0003103697710860754,0.0,2,False,False,False,7,
100000003747133100,coordinator,1.0,51,0.48067523440399906,"Вход 237 068 ₸; отправителей: 5. Выход 250 000 ₸; получателей: 2. Слияние: 7 курьеров-предков (порог 3), 5 входящих ветвей.",5,2,237068.0,250000.0,5,2,237068.0,250000.0,8,2,0.0003780707341340088,1.0545497494389795,2,False,False,False,7,3.0
100000003289405100,terminal,0.8748367382143474,89,0.2165234215347474,Вход 355 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,355000.0,0.0,1,0,355000.0,0.0,1,0,0.00033900466723614563,0.0,2,False,False,False,1,
100000002691858100,terminal,0.12691293526208136,74,0.3060607921381394,Вход 51 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,51500.0,0.0,1,0,51500.0,0.0,1,0,0.000342382024513619,0.0,2,False,False,False,8,
100000007534354100,peripheral,0.2,56,0.057057400508324085,Вход 50 000 ₸; отправителей: 1. Выход 147 810 ₸; получателей: 3. Порогов структурных ролей не достиг; данных недостаточно.,1,3,50000.0,147810.0,1,3,50000.0,147810.0,1,3,0.00030354781418186465,2.9562,2,False,False,False,1,
100000000765628100,terminal,0.012321644200202075,28,0.2921458697868744,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0003154241694621746,0.0,2,False,False,False,7,
100000004962193100,consolidator,0.3333333333333333,68,0.46959574838277257,Вход 900 468 ₸; отправителей: 8. Выход 0 ₸; получателей: 0. Признаки консолидации: 8 отправителей при пороге 8.,8,0,900468.0,0.0,8,0,900468.0,0.0,11,0,0.0006573150442725716,0.0,2,False,False,False,7,
100000005032294100,terminal,0.02464328840040415,26,0.30554173957374875,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00039238727982301855,0.0,2,False,False,False,8,
100000001251686100,terminal,0.04435791912072747,89,0.3189751312327478,Вход 18 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0002965688423999929,0.0,2,False,False,False,9,
100000002398779100,consolidator,0.5416666666666666,68,0.5174462612094856,Вход 1 095 690 ₸; отправителей: 13. Выход 66 000 ₸; получателей: 1. Признаки консолидации: 13 отправителей при пороге 8.,13,1,1095690.0,66000.0,13,1,1095690.0,66000.0,28,3,0.0016005031258790243,0.06023601566136407,2,False,False,False,8,0.0
100000008512827100,coordinator,1.0,56,0.5144205763067722,"Вход 107 949 ₸; отправителей: 3. Выход 1 944 500 ₸; получателей: 10. Слияние: 9 курьеров-предков (порог 3), 3 входящих ветвей.",3,10,107949.0,1944500.0,3,10,107949.0,1944500.0,3,10,0.0003352561979240575,18.01313583266172,2,False,False,False,9,1.0
100000003943483100,terminal,0.02464328840040415,34,0.30554173957374875,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003289649862338494,0.0,2,False,False,False,8,
100000005031696100,peripheral,0.2,49,0.17608420821831836,Вход 5 000 ₸; отправителей: 1. Выход 115 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,5000.0,115000.0,1,2,5000.0,115000.0,1,3,0.0005397118809391454,23.0,2,False,False,False,10,2.0
100000002703376100,terminal,0.11459375539071934,68,0.29266493485855577,Вход 46 501 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,46501.0,0.0,1,0,46501.0,0.0,1,0,0.00029280302788279564,0.0,2,False,False,False,7,
100000003617552100,terminal,0.06160822100101038,10,0.21239601560103857,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0005510452542740759,0.0,2,False,False,False,1,
100000007617808100,terminal,1.0,28,0.29771161415202724,Вход 450 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,450000.0,0.0,1,0,450000.0,0.0,1,0,0.0003601043534538582,0.0,2,False,False,False,7,
100000002613776100,terminal,0.07392986520121245,89,0.2924585520545796,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,2,0,0.00030148630332664647,0.0,2,False,False,False,7,
