gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000003610172100,coordinator,1.0,90,0.4504588436829079,7 курьеров выше по цепочке,1,0,70000.0,0.0,1,0,70000.0,0.0,1,0,0.0002878379364024767,0.0,3,False,False,False,7,
100000001052945100,coordinator,1.0,71,0.4702481291872498,7 курьеров выше по цепочке,1,3,56520.0,1595700.0,1,3,56520.0,1595700.0,1,6,0.0003015447649742742,28.23248407643312,3,False,False,False,7,17.0
100000002369510100,terminal,0.09154981640750141,63,0.2125479791831433,"вход 37,150, выход 0",1,0,37150.0,0.0,1,0,37150.0,0.0,1,0,0.000291367583713934,0.0,3,False,False,False,1,
100000001954534100,coordinator,1.0,52,0.4502462197408683,7 курьеров выше по цепочке,1,1,13000.0,40000.0,1,1,13000.0,40000.0,1,1,0.0003659515092221361,3.076923076923077,3,False,False,False,7,21.0
100000008488166100,terminal,0.013800241504226323,63,0.2121533741612993,"вход 5,600, выход 0",1,0,5600.0,0.0,1,0,5600.0,0.0,1,0,0.0002864433297807149,0.0,3,False,False,False,1,
100000005100475100,terminal,0.0985731536016166,30,0.2125836249616617,"вход 40,000, выход 0",1,0,40000.0,0.0,1,0,40000.0,0.0,1,0,0.0003377497462501435,0.0,3,False,False,False,1,
100000002708624100,coordinator,1.0,65,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.000328736126653088,0.0,3,False,False,False,7,
100000004591973100,coordinator,1.0,42,0.4776258019779029,9 курьеров выше по цепочке,1,1,10000.0,100000.0,1,1,10000.0,100000.0,1,1,0.0003991316698685015,10.0,3,False,False,False,9,
100000000802149100,coordinator,1.0,52,0.4508856925001976,7 курьеров выше по цепочке,1,0,104128.0,0.0,1,0,104128.0,0.0,1,0,0.0002948035998809035,0.0,3,False,False,False,7,
100000003095610100,coordinator,1.0,59,0.44987931836794304,7 курьеров выше по цепочке,1,0,23665.0,0.0,1,0,23665.0,0.0,1,0,0.00029438645311679446,0.0,3,False,False,False,7,
100000004183610100,coordinator,1.0,56,0.46130266472692477,7 курьеров выше по цепочке,1,1,22000.0,915000.0,1,1,22000.0,915000.0,1,3,0.0003407627226653414,41.59090909090909,3,False,False,False,7,2.0
100000005198906100,coordinator,1.0,90,0.4531850578385761,7 курьеров выше по цепочке,1,1,227970.0,60000.0,1,1,227970.0,60000.0,1,1,0.0002929576136309596,0.26319252533228055,3,False,False,False,7,
100000008599354100,coordinator,1.0,52,0.4522749022937398,7 курьеров выше по цепочке,1,1,177000.0,38200.0,1,1,177000.0,38200.0,1,2,0.0003317435534185647,0.21581920903954802,3,False,False,False,7,10.0
100000001303311100,coordinator,1.0,60,0.5178096528976682,9 курьеров выше по цепочке,5,0,1324000.0,0.0,5,0,1324000.0,0.0,5,0,0.0005016994290161643,0.0,3,False,False,False,9,
100000008776420100,terminal,0.17127085438280884,63,0.21295259003755385,"вход 69,500, выход 0",1,0,69500.0,0.0,1,0,69500.0,0.0,1,0,0.00029641669987049937,0.0,3,False,False,False,1,
100000004737764100,coordinator,1.0,4,0.45708770775825847,7 курьеров выше по цепочке,1,0,600000.0,0.0,1,0,600000.0,0.0,1,0,0.0006766224227546178,0.0,3,False,False,False,7,
100000003154105100,coordinator,1.0,72,0.45456123503520035,7 курьеров выше по цепочке,1,7,60000.0,338000.0,1,7,60000.0,338000.0,1,9,0.000550680796574537,5.633333333333334,3,False,False,False,7,0.0
100000008708025100,coordinator,1.0,85,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003092890887695541,0.0,3,False,False,False,7,
100000008740793100,terminal,0.051750905640848714,63,0.21234598643820574,"вход 21,000, выход 0",1,0,21000.0,0.0,1,0,21000.0,0.0,1,0,0.00028884692758013086,0.0,3,False,False,False,1,
100000008459449100,coordinator,1.0,52,0.4502549748443641,7 курьеров выше по цепочке,1,0,53700.0,0.0,1,0,53700.0,0.0,1,0,0.0002995780948902197,0.0,3,False,False,False,7,
100000008677518100,terminal,0.12001281450996822,63,0.2126924383908231,"вход 48,700, выход 0",1,0,48700.0,0.0,1,0,48700.0,0.0,1,0,0.000293170282063496,0.0,3,False,False,False,1,
100000002212494100,coordinator,1.0,61,0.45158449984664667,7 курьеров выше по цепочке,1,0,160000.0,0.0,1,0,160000.0,0.0,1,0,0.00035664443990538483,0.0,3,False,False,False,7,
100000001825934100,peripheral,0.2,80,0.05629683216035792,"1 отправителей, 1 получателей",1,1,40000.0,97000.0,1,1,40000.0,97000.0,1,1,0.00047586713178590694,2.425,3,False,False,False,1,
100000003736419100,coordinator,1.0,52,0.44999982611391665,7 курьеров выше по цепочке,1,1,23300.0,10000.0,1,1,23300.0,10000.0,1,1,0.0002916476006545207,0.4291845493562232,3,False,False,False,7,0.0
100000008430691100,coordinator,1.0,45,0.45739913929689285,7 курьеров выше по цепочке,1,2,20000.0,604900.0,1,2,20000.0,604900.0,1,2,0.0003069779355111296,30.245,3,False,False,False,7,0.0
100000003073635100,coordinator,1.0,78,0.4511996630188458,7 курьеров выше по цепочке,1,0,129231.0,0.0,1,0,129231.0,0.0,1,0,0.0003118625039951041,0.0,3,False,False,False,7,
100000001686328100,coordinator,1.0,73,0.4780010206991492,9 курьеров выше по цепочке,1,0,140000.0,0.0,1,0,140000.0,0.0,1,0,0.0003150543933476953,0.0,3,False,False,False,9,
100000008707810100,terminal,0.06456541560905887,63,0.2124110243498884,"вход 26,200, выход 0",1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False,False,1,
100000001236706100,coordinator,1.0,56,0.4643183861828902,7 курьеров выше по цепочке,3,2,142700.0,36000.0,3,2,142700.0,36000.0,3,2,0.0007662915221773794,0.25227750525578135,3,False,False,False,7,4.0
100000008536546100,coordinator,1.0,60,0.47229348934371884,8 курьеров выше по цепочке,2,0,250000.0,0.0,2,0,250000.0,0.0,2,0,0.0003172528720016747,0.0,3,False,False,False,8,
100000007140834100,coordinator,1.0,30,0.449710907698557,7 курьеров выше по цепочке,1,0,10200.0,0.0,1,0,10200.0,0.0,2,0,0.0007122600056993952,0.0,3,False,False,False,7,
100000007022818100,terminal,0.04238645604869514,63,0.21229845873351452,"вход 17,200, выход 0",1,0,17200.0,0.0,1,0,17200.0,0.0,1,0,0.000288253832019236,0.0,3,False,False,False,1,
100000007484343100,coordinator,1.0,52,0.45616799091081284,7 курьеров выше по цепочке,2,0,26757.0,0.0,2,0,26757.0,0.0,2,0,0.0002891334225528798,0.0,3,False,False,False,7,
100000001379511100,coordinator,1.0,67,0.4502712343222848,7 курьеров выше по цепочке,1,0,55000.0,0.0,1,0,55000.0,0.0,1,0,0.0003072907911907118,0.0,3,False,False,False,7,
100000004569484100,coordinator,1.0,59,0.4590140874479193,7 курьеров выше по цепочке,2,4,98312.0,156000.0,2,4,98312.0,156000.0,3,4,0.00031938100409198596,1.586784929611848,3,False,False,False,7,3.0
100000002948492100,coordinator,1.0,83,0.4498792558314895,7 курьеров выше по цепочке,1,0,23660.0,0.0,1,0,23660.0,0.0,1,0,0.00029225683204655884,0.0,3,False,False,False,7,
100000002116705100,terminal,0.04337218758471131,63,0.21230346164979783,"вход 17,600, выход 0",1,0,17600.0,0.0,1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,3,False,False,False,1,
100000002481974100,coordinator,1.0,78,0.4609293914105208,7 курьеров выше по цепочке,2,2,89447.0,318000.0,2,2,89447.0,318000.0,2,4,0.0003316686610389915,3.5551779265934016,3,False,False,False,7,5.0
100000003920950100,coordinator,1.0,30,0.45362681534639004,7 курьеров выше по цепочке,1,0,323290.0,0.0,1,0,323290.0,0.0,1,0,0.0003917283702075202,0.0,3,False,False,False,7,
100000000733451100,coordinator,1.0,56,0.49421103089537044,10 курьеров выше по цепочке,1,1,70000.0,300000.0,1,1,70000.0,300000.0,2,1,0.0005412616148555033,4.285714285714286,3,False,False,False,10,
100000005182219100,coordinator,1.0,90,0.4565212343222848,7 курьеров выше по цепочке,2,0,55000.0,0.0,2,0,55000.0,0.0,2,0,0.000354129497884144,0.0,3,False,False,False,7,
100000008633099100,coordinator,1.0,30,0.4499956736934015,7 курьеров выше по цепочке,1,1,19468.0,13500.0,1,1,19468.0,13500.0,1,1,0.00029196202177266776,0.6934456544072324,3,False,False,False,7,8.0
100000001380107100,coordinator,1.0,36,0.48965837707758253,10 курьеров выше по цепочке,1,0,6000.0,0.0,1,0,6000.0,0.0,1,0,0.00029094848350339587,0.0,3,False,False,False,10,
100000008755168100,terminal,0.04337218758471131,63,0.21230346164979783,"вход 17,600, выход 0",1,0,17600.0,0.0,1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,3,False,False,False,1,
100000002628576100,coordinator,1.0,90,0.47167859480033014,7 курьеров выше по цепочке,2,2,727882.0,539000.0,2,2,727882.0,539000.0,3,2,0.0003113901539132389,0.7405046422359668,3,False,False,False,7,0.0
100000001611488100,coordinator,1.0,90,0.4655802649822403,7 курьеров выше по цепочке,2,0,779300.0,0.0,2,0,779300.0,0.0,3,0,0.0008775368508533171,0.0,3,False,False,False,7,
100000005375968100,coordinator,1.0,52,0.45278622535247276,7 курьеров выше по цепочке,1,2,170082.0,86000.0,1,2,170082.0,86000.0,1,4,0.0002951483068536033,0.5056384567443939,3,False,False,False,7,0.0
100000003581109100,coordinator,1.0,52,0.4501180200111092,7 курьеров выше по цепочке,1,0,42750.0,0.0,1,0,42750.0,0.0,1,0,0.00028797697280880764,0.0,3,False,False,False,7,
100000002933386100,coordinator,1.0,4,0.45049636555503253,7 курьеров выше по цепочке,1,1,15000.0,58000.0,1,1,15000.0,58000.0,1,1,0.000652782324912921,3.8666666666666667,3,False,False,False,7,
100000002284426100,coordinator,1.0,90,0.45070898949707205,7 курьеров выше по цепочке,1,0,90000.0,0.0,1,0,90000.0,0.0,2,0,0.00028848611988395835,0.0,3,False,False,False,7,
100000008579978100,coordinator,1.0,90,0.45097164260194444,7 курьеров выше по цепочке,1,1,34000.0,77000.0,1,1,34000.0,77000.0,1,6,0.0002866712061358097,2.264705882352941,3,False,False,False,7,0.0
100000001549194100,coordinator,1.0,83,0.450164922351265,7 курьеров выше по цепочке,1,0,46500.0,0.0,1,0,46500.0,0.0,1,0,0.0002987125955300956,0.0,3,False,False,False,7,
100000001427082100,coordinator,1.0,72,0.45120803039632956,7 курьеров выше по цепочке,1,5,5000.0,124900.0,1,5,5000.0,124900.0,1,6,0.0004392450523980504,24.98,3,False,False,False,7,3.0
100000004657034100,coordinator,1.0,90,0.45134998814586774,7 курьеров выше по цепочке,1,0,141250.0,0.0,1,0,141250.0,0.0,1,0,0.0002901470900552552,0.0,3,False,False,False,7,
100000003796063100,coordinator,1.0,90,0.4620174563908989,7 курьеров выше по цепочке,1,15,35000.0,959150.0,1,15,35000.0,959150.0,1,23,0.0006852648705720575,27.404285714285713,3,False,False,False,7,0.0
100000005268319100,coordinator,1.0,90,0.45096805050805305,7 курьеров выше по цепочке,1,5,19712.8,91000.0,1,5,19712.8,91000.0,2,10,0.0002936395632308343,4.6162899232985675,3,False,False,False,7,0.0
100000008744799100,terminal,0.03105054338450923,63,0.21224092519625679,"вход 12,600, выход 0",1,0,12600.0,0.0,1,0,12600.0,0.0,1,0,0.00028753587423499484,0.0,3,False,False,False,1,
100000008677215100,coordinator,1.0,43,0.4496958989497072,7 курьеров выше по цепочке,1,0,9000.0,0.0,1,0,9000.0,0.0,1,0,0.0003043767156368611,0.0,3,False,False,False,7,
100000007593823100,coordinator,1.0,52,0.4644334532574057,7 курьеров выше по цепочке,3,13,25000.0,162900.0,3,13,25000.0,162900.0,3,21,0.000290592094563477,6.516,3,False,False,False,7,0.0
100000001282143100,coordinator,1.0,62,0.535845727537288,10 курьеров выше по цепочке,5,0,1700000.0,0.0,5,0,1700000.0,0.0,6,0,0.00040176306143270535,0.0,3,False,False,False,10,
100000008029279100,coordinator,1.0,78,0.4497959572753728,7 курьеров выше по цепочке,1,0,17000.0,0.0,1,0,17000.0,0.0,1,0,0.0002890280971842479,0.0,3,False,False,False,7,
100000000594783100,terminal,1.0,44,0.2602807395157983,"вход 2,635,000, выход 152,500",1,2,2635000.0,152500.0,1,2,2635000.0,152500.0,10,2,0.0013815888060884878,0.05787476280834915,3,False,False,False,2,1.0
100000002705460100,coordinator,1.0,22,0.4507715259506131,7 курьеров выше по цепочке,1,0,95000.0,0.0,1,0,95000.0,0.0,1,0,0.000557727242255144,0.0,3,False,False,False,7,
100000002952756100,terminal,0.1158234554818995,59,0.21267117599661917,"вход 47,000, выход 0",1,0,47000.0,0.0,1,0,47000.0,0.0,1,0,0.0003677090010006242,0.0,3,False,False,False,1,
100000004634420100,terminal,0.06444219916705685,63,0.212410398985353,"вход 26,150, выход 0",1,0,26150.0,0.0,1,0,26150.0,0.0,1,0,0.0002896507281429226,0.0,3,False,False,False,1,
100000000583220100,coordinator,1.0,89,0.4591671073749517,7 курьеров выше по цепочке,1,1,5000.0,761255.0,1,1,5000.0,761255.0,1,4,0.0002981132552282115,152.251,3,False,False,False,7,2.0
100000003286537100,coordinator,1.0,73,0.4710802821450226,8 курьеров выше по цепочке,2,0,153000.0,0.0,2,0,153000.0,0.0,2,0,0.0003010947151858364,0.0,3,False,False,False,8,
100000002958345100,terminal,0.7565489538924074,62,0.22925640491408675,"вход 307,000, выход 0",1,0,307000.0,0.0,1,0,307000.0,0.0,1,0,0.0003001922715970454,0.0,3,False,False,False,2,
100000005055454100,terminal,0.016018137460262698,26,0.2121646307229367,"вход 6,500, выход 0",1,0,6500.0,0.0,1,0,6500.0,0.0,1,0,0.000505981015832426,0.0,3,False,False,False,1,
100000008738526100,coordinator,1.0,60,0.464855296726439,8 курьеров выше по цепочке,1,1,15000.0,140000.0,1,1,15000.0,140000.0,1,1,0.0002874522211122593,9.333333333333334,3,False,False,False,8,5.0
100000001298099100,coordinator,1.0,59,0.44982097185678926,7 курьеров выше по цепочке,1,0,19000.0,0.0,1,0,19000.0,0.0,1,0,0.0002926483569297594,0.0,3,False,False,False,7,
100000006491272100,terminal,0.06456541560905887,63,0.2124110243498884,"вход 26,200, выход 0",1,0,26200.0,0.0,1,0,26200.0,0.0,1,0,0.00028965853203188175,0.0,3,False,False,False,1,
100000000552584100,terminal,1.0,44,0.2574040626529103,"вход 2,500,000, выход 57,500",1,1,2500000.0,57500.0,1,1,2500000.0,57500.0,3,1,0.0013254360037725063,0.023,3,False,False,False,2,4.0
100000005187208100,coordinator,1.0,90,0.4497604365697615,7 курьеров выше по цепочке,1,0,14160.0,0.0,1,0,14160.0,0.0,1,0,0.0003119707842377321,0.0,3,False,False,False,7,
100000003528285100,coordinator,1.0,4,0.4766740702879164,7 курьеров выше по цепочке,4,4,118870.0,548000.0,4,4,118870.0,548000.0,5,6,0.00040427564554845465,4.6100782367292,3,False,False,False,7,3.0
100000001484381100,coordinator,1.0,59,0.45702884271567745,7 курьеров выше по цепочке,2,0,95585.0,0.0,2,0,95585.0,0.0,4,0,0.0003213079861341874,0.0,3,False,False,False,7,
100000002508637100,terminal,0.7550949998767835,51,0.21601575060490122,"вход 306,410, выход 8,000",1,1,306410.0,8000.0,1,1,306410.0,8000.0,1,1,0.00030739263356746913,0.02610880845925394,3,False,False,False,1,12.0
100000003149149100,coordinator,1.0,90,0.4526476195568444,7 курьеров выше по цепочке,1,0,245000.0,0.0,1,0,245000.0,0.0,1,0,0.00029350954186544125,0.0,3,False,False,False,7,
100000001538095100,coordinator,1.0,62,0.4860020413982984,9 курьеров выше по цепочке,2,0,280000.0,0.0,2,0,280000.0,0.0,2,0,0.00033013522666239774,0.0,3,False,False,False,9,
100000008695133100,terminal,0.0902190788338796,63,0.21254122524616087,"вход 36,610, выход 0",1,0,36610.0,0.0,1,0,36610.0,0.0,1,0,0.00029128330171317526,0.0,3,False,False,False,1,
100000008749405100,terminal,0.09154981640750141,63,0.2125479791831433,"вход 37,150, выход 0",1,0,37150.0,0.0,1,0,37150.0,0.0,1,0,0.000291367583713934,0.0,3,False,False,False,1,
100000005815602100,coordinator,1.0,22,0.45189718211435187,7 курьеров выше по цепочке,1,1,20000.0,165000.0,1,1,20000.0,165000.0,1,1,0.0005521710322392155,8.25,3,False,False,False,7,19.0
100000006641671100,coordinator,1.0,78,0.45642117599661913,7 курьеров выше по цепочке,2,1,22000.0,25000.0,2,1,22000.0,25000.0,2,3,0.0004399911079982389,1.1363636363636365,3,False,False,False,7,0.0
100000002945031100,coordinator,1.0,56,0.4497709426939564,7 курьеров выше по цепочке,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.000291121950616924,0.0,3,False,False,False,7,
100000003497735100,coordinator,1.0,64,0.45114674467185933,7 курьеров выше по цепочке,1,0,125000.0,0.0,1,0,125000.0,0.0,1,0,0.00030694621061712747,0.0,3,False,False,False,7,
100000004644615100,peripheral,0.2,59,0.05996740930094945,"1 отправителей, 2 получателей",1,2,50810.0,379665.0,1,2,50810.0,379665.0,1,14,0.00037436756021008163,7.472249557173785,3,False,False,False,1,0.0
100000002755292100,coordinator,1.0,90,0.45212731626338293,7 курьеров выше по цепочке,1,0,203400.0,0.0,1,0,203400.0,0.0,1,0,0.0002921613202239594,0.0,3,False,False,False,7,
100000005142492100,coordinator,1.0,30,0.45042132181078326,7 курьеров выше по цепочке,1,1,10000.0,57000.0,1,1,10000.0,57000.0,1,1,0.0019077900971988637,5.7,3,False,False,False,7,0.0
